1,Tick Tock,James Patterson,2,in,0
2,The Great Bridge,David McCollough,1,in,0
3,Devil in the White City,Eric Larson,1,in,0
4,Rising Phoenix,Kyle Mills,2,in,0
5,Game of Thrones,George R.R. Martin,3,in,0
6,The Bourne Identity,Robert Ludlum,2,out,0
7,Island in the Sea of Time,S.M. Stirling,2,in,0
8,Pillars of the Earth,Ken Follett,4,in,0
9,Transfer of Power,Vince Flynn,2,in,0
10,Light of Other Days,Arthur C. Clarke,3,in,0
11,Killing Floor,Lee Child,2,in,0
12,The Killer Angels: Novel of the Civil War,Michael Sharra,4,in,0
